,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
0,Aamer Yamin,2015-11-30,1,12.0,1.0,12,7,Pakistan,14-16,6.0
1,Aamir Kaleem,2015-11-26,2,20.0,0.0,12,1,Oman,14-16,10.0
2,Aamir Kaleem,2015-11-30,1,11.0,0.0,6,1,Oman,14-16,11.0
3,Aamir Kaleem,2016-02-19,2,27.0,1.0,18,2,Oman,14-16,9.0
4,Aamir Kaleem,2016-02-20,2,21.0,0.0,18,5,Oman,14-16,7.0
5,Aamir Kaleem,2016-02-22,1,36.0,4.0,24,9,Oman,14-16,9.0
6,Aaron Finch,2013-01-26,2,9.0,0.0,6,3,Australia,11-13,9.0
7,Aaron Finch,2014-03-23,1,18.0,0.0,6,1,Australia,14-16,18.0
8,Aaron Phangiso,2012-12-23,2,37.0,0.0,25,12,South Africa,11-13,8.88
9,Aaron Phangiso,2012-12-26,2,25.0,3.0,24,10,South Africa,11-13,6.25
10,Aaron Phangiso,2013-11-22,1,33.0,1.0,18,5,South Africa,11-13,11.0
11,Aaron Phangiso,2015-01-11,2,33.0,1.0,18,6,South Africa,14-16,11.0
12,Aaron Phangiso,2015-01-14,2,23.0,1.0,24,8,South Africa,14-16,5.75
13,Aaron Phangiso,2015-07-05,2,21.0,1.0,24,13,South Africa,14-16,5.25
14,Aaron Phangiso,2015-07-07,2,30.0,3.0,24,12,South Africa,14-16,7.5
15,Aaron Phangiso,2015-08-14,1,29.0,2.0,24,9,South Africa,14-16,7.25
16,Aaron Phangiso,2015-08-16,1,38.0,1.0,26,8,South Africa,14-16,8.76923076923
17,Aaron Redmond,2009-11-12,1,23.0,2.0,18,5,New Zealand,08-10,7.66666666667
18,Abdool Samad,2008-10-13,1,34.0,1.0,14,3,Canada,08-10,14.5714285714
19,Abdul Razzaq,2006-08-28,1,30.0,3.0,24,6,Pakistan,05-07,7.5
20,Abdul Razzaq,2007-02-02,2,27.0,0.0,13,5,Pakistan,05-07,12.4615384615
